Rk,player,nationality,position_raw,team,league,age,birth_year,MP,Starts,minutes,minutes_90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,xg,npxg,xag,npxG+xAG,progressive_carries,progressive_passes,progressive_receives,G+A-PK,xG+xAG,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,shots,shots_on_target,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Rk_stats_passing,Nation_stats_passing,Pos_stats_passing,Comp_stats_passing,Age_stats_passing,Born_stats_passing,90s_stats_passing,Cmp,Att,pass_completion_rate,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,key_passes,passes_final_third,PPA,CrsPA,PrgP_stats_passing,Rk_stats_passing_types,Nation_stats_passing_types,Pos_stats_passing_types,Comp_stats_passing_types,Age_stats_passing_types,Born_stats_passing_types,90s_stats_passing_types,Att_stats_passing_types,Live,Dead,FK_stats_passing_types,TB,Sw,crosses,TI,CK,In,Out,Str,Cmp_stats_passing_types,Off,blocks,Rk_stats_gca,Nation_stats_gca,Pos_stats_gca,Comp_stats_gca,Age_stats_gca,Born_stats_gca,90s_stats_gca,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Rk_stats_defense,Nation_stats_defense,Pos_stats_defense,Comp_stats_defense,Age_stats_defense,Born_stats_defense,90s_stats_defense,tackles,tackles_won,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,interceptions,Tkl+Int,clearances,Err,Rk_stats_possession,Nation_stats_possession,Pos_stats_possession,Comp_stats_possession,Age_stats_possession,Born_stats_possession,90s_stats_possession,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,dribbles_attempted,dribbles_completed,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,aerial_duels_won_pct,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_keeper_adv,Nation_stats_keeper_adv,Pos_stats_keeper_adv,Comp_stats_keeper_adv,Age_stats_keeper_adv,Born_stats_keeper_adv,90s_stats_keeper_adv,GA_stats_keeper_adv,PKA_stats_keeper_adv,FK_stats_keeper_adv,CK_stats_keeper_adv,OG_stats_keeper_adv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,position_group,league_clean,league_difficulty,market_value_m,contract_expiry,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,shots_p90,shots_on_target_p90,progressive_carries_p90,progressive_passes_p90,progressive_receives_p90,key_passes_p90,tackles_p90,tackles_won_p90,interceptions_p90,blocks_p90,clearances_p90,crosses_p90,dribbles_completed_p90,dribbles_attempted_p90,passes_final_third_p90,dribbles_p90,shot_accuracy,dribble_success_rate,tackle_success_rate,raw_scouting_score,adjusted_scouting_score,position_median_mv,value_gap_m,value_gap_pct,valuation_status,contract_expiring,carries_into_final_third
1937.0,Adam Obert,sk SVK,DF,Cagliari,it Serie A,21.0,2002.0,21.0,13.0,1077,12.0,1,1,2.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,0.4,1.3,12.0,50.0,19.0,0.17,0.11,1937.0,sk SVK,DF,it Serie A,21.0,2002.0,12.0,1.0,9,2,22.2,0.75,0.17,0.11,0.5,12.0,0.0,0.0,0.0,0.9,0.9,0.11,0.1,0.1,1937.0,sk SVK,DF,it Serie A,21.0,2002.0,12.0,413.0,537.0,76.9,6894.0,2626.0,1.0,0.4,0.2,0.6,10.0,36.0,4.0,1.0,50.0,1937.0,sk SVK,DF,it Serie A,21.0,2002.0,12.0,537.0,430.0,104.0,12.0,0.0,3.0,11,92.0,0.0,0.0,0.0,0.0,413.0,3.0,17.0,1937.0,sk SVK,DF,it Serie A,21.0,2002.0,12.0,25.0,2.09,19.0,3.0,0.0,2.0,1.0,0.0,4.0,0.33,1937.0,sk SVK,DF,it Serie A,21.0,2002.0,12.0,31.0,18,12.0,17.0,2.0,27.0,59.3,11.0,19.0,7.0,12.0,23,54.0,48.0,2.0,1937.0,sk SVK,DF,it Serie A,21.0,2002.0,12.0,710.0,67.0,309.0,312.0,105.0,13.0,710.0,14.0,5.0,35.7,9.0,64.3,298.0,1488.0,797.0,12.0,9.0,0.0,26.0,7.0,330.0,19.0,2392.0,sk SVK,DF,it Serie A,21.0,2002.0,21.0,1077.0,51.0,31.5,12.0,13.0,72.0,5.0,8.0,17.0,15.0,0.81,13.0,16.0,-3.0,-0.25,0.25,12.5,18.9,-6.3,-0.53,1937.0,sk SVK,DF,it Serie A,21.0,2002.0,12.0,4.0,0.0,0.0,22.0,7.0,0.0,11.0,23.0,18.0,0.0,0.0,0.0,59.0,25.0,22.0,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Serie A,1.0,6.5,2030-06-30 00:00:00,0.084,0.084,0.075,0.033,0.075,0.752,0.167,1.003,4.178,1.588,0.836,2.591,1.504,1.922,1.421,4.011,0.919,0.418,1.17,3.008,0.418,22.22,35.71,58.06,87.2,87.2,6.0,0.5,8.3,Fair Value,False,
1941.0,Jens Odgaard,dk DEN,"MF,FW",Bologna,it Serie A,25.0,1999.0,29.0,24.0,1952,21.7,6,1,7.0,6.0,0.0,0.0,1.0,0.0,3.6,3.6,1.8,5.4,35.0,50.0,99.0,0.32,0.25,1941.0,dk DEN,"MF,FW",it Serie A,25.0,1999.0,21.7,6.0,49,22,44.9,2.26,1.01,0.12,0.27,19.5,1.0,0.0,0.0,3.6,3.6,0.07,2.4,2.4,1941.0,dk DEN,"MF,FW",it Serie A,25.0,1999.0,21.7,374.0,500.0,74.8,5524.0,1386.0,1.0,1.8,1.4,-0.8,16.0,34.0,15.0,3.0,50.0,1941.0,dk DEN,"MF,FW",it Serie A,25.0,1999.0,21.7,500.0,484.0,12.0,2.0,2.0,2.0,24,5.0,5.0,3.0,1.0,0.0,374.0,4.0,22.0,1941.0,dk DEN,"MF,FW",it Serie A,25.0,1999.0,21.7,45.0,2.08,28.0,0.0,5.0,8.0,4.0,0.0,6.0,0.28,1941.0,dk DEN,"MF,FW",it Serie A,25.0,1999.0,21.7,20.0,14,3.0,12.0,5.0,21.0,28.6,15.0,19.0,2.0,17.0,9,29.0,12.0,1.0,1941.0,dk DEN,"MF,FW",it Serie A,25.0,1999.0,21.7,759.0,11.0,60.0,340.0,368.0,68.0,759.0,53.0,15.0,28.3,29.0,54.7,454.0,2628.0,1024.0,35.0,26.0,12.0,56.0,33.0,548.0,99.0,2397.0,dk DEN,"MF,FW",it Serie A,25.0,1999.0,29.0,1952.0,67.0,57.1,21.7,24.0,76.0,4.0,5.0,26.0,3.0,1.93,38.0,20.0,18.0,0.83,1.32,28.4,18.2,10.2,0.47,1941.0,dk DEN,"MF,FW",it Serie A,25.0,1999.0,21.7,1.0,0.0,0.0,42.0,44.0,4.0,24.0,9.0,14.0,0.0,0.0,0.0,70.0,43.0,62.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,Serie A,1.0,15.0,2029-06-30 00:00:00,0.277,0.046,0.166,0.083,0.166,2.259,1.014,1.614,2.305,4.565,0.738,0.922,0.645,0.415,1.014,0.553,1.107,0.692,2.444,1.568,0.692,44.9,28.3,70.0,32.5,32.5,12.0,3.0,25.0,Fair Value,False,
1945.0,Tim Oermann,de GER,DF,Bochum,de Bundesliga,20.0,2003.0,29.0,26.0,2213,24.6,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,15.0,61.0,16.0,0.08,0.03,1945.0,de GER,DF,de Bundesliga,20.0,2003.0,24.6,0.0,9,0,0.0,0.37,0.0,0.0,,28.8,0.0,0.0,0.0,0.2,0.2,0.02,-0.2,-0.2,1945.0,de GER,DF,de Bundesliga,20.0,2003.0,24.6,771.0,936.0,82.4,14338.0,4177.0,2.0,0.6,0.7,1.4,7.0,50.0,8.0,3.0,61.0,1945.0,de GER,DF,de Bundesliga,20.0,2003.0,24.6,936.0,844.0,87.0,11.0,1.0,2.0,14,74.0,0.0,0.0,0.0,0.0,771.0,5.0,16.0,1945.0,de GER,DF,de Bundesliga,20.0,2003.0,24.6,20.0,0.81,18.0,1.0,0.0,0.0,0.0,1.0,3.0,0.12,1945.0,de GER,DF,de Bundesliga,20.0,2003.0,24.6,50.0,31,25.0,21.0,4.0,43.0,60.5,17.0,32.0,16.0,16.0,22,72.0,64.0,0.0,1945.0,de GER,DF,de Bundesliga,20.0,2003.0,24.6,1172.0,93.0,443.0,631.0,107.0,2.0,1172.0,14.0,6.0,42.9,7.0,50.0,605.0,2826.0,1203.0,15.0,14.0,3.0,24.0,9.0,639.0,16.0,2402.0,de GER,DF,de Bundesliga,20.0,2003.0,29.0,2213.0,76.0,72.3,24.6,26.0,83.0,19.0,3.0,20.0,4.0,0.72,24.0,45.0,-21.0,-0.85,0.53,30.8,41.4,-10.5,-0.43,1945.0,de GER,DF,de Bundesliga,20.0,2003.0,24.6,0.0,0.0,0.0,16.0,8.0,0.0,14.0,22.0,31.0,0.0,0.0,0.0,99.0,27.0,37.0,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Bundesliga,1.0,4.0,2029-06-30 00:00:00,0.0,0.081,0.008,0.024,0.008,0.366,0.0,0.61,2.481,0.651,0.285,2.033,1.261,0.895,0.651,2.603,0.569,0.244,0.569,2.033,0.244,0.0,42.86,62.0,49.4,49.4,6.0,-2.0,-33.3,Undervalued,False,
1952.0,Caleb Okoli,it ITA,DF,Leicester City,eng Premier League,23.0,2001.0,19.0,12.0,1125,12.5,1,0,1.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,0.0,0.6,3.0,32.0,2.0,0.08,0.05,1952.0,it ITA,DF,eng Premier League,23.0,2001.0,12.5,1.0,4,2,50.0,0.32,0.16,0.25,0.5,13.5,0.0,0.0,0.0,0.6,0.6,0.15,0.4,0.4,1952.0,it ITA,DF,eng Premier League,23.0,2001.0,12.5,559.0,648.0,86.3,9749.0,3849.0,0.0,0.0,0.2,0.0,0.0,21.0,1.0,0.0,32.0,1952.0,it ITA,DF,eng Premier League,23.0,2001.0,12.5,648.0,597.0,51.0,21.0,1.0,3.0,1,4.0,0.0,0.0,0.0,0.0,559.0,0.0,8.0,1952.0,it ITA,DF,eng Premier League,23.0,2001.0,12.5,4.0,0.32,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,it ITA,DF,eng Premier League,23.0,2001.0,12.5,25.0,14,8.0,15.0,2.0,18.0,61.1,7.0,24.0,14.0,10.0,15,40.0,79.0,3.0,1952.0,it ITA,DF,eng Premier League,23.0,2001.0,12.5,806.0,152.0,451.0,325.0,35.0,10.0,806.0,0.0,0.0,,0.0,,468.0,2318.0,1106.0,3.0,6.0,0.0,10.0,2.0,484.0,2.0,2412.0,it ITA,DF,eng Premier League,23.0,2001.0,19.0,1125.0,59.0,32.9,12.5,12.0,85.0,8.0,7.0,16.0,18.0,0.53,15.0,26.0,-11.0,-0.88,0.53,11.8,27.0,-15.2,-1.21,1952.0,it ITA,DF,eng Premier League,23.0,2001.0,12.5,4.0,0.0,0.0,16.0,9.0,0.0,1.0,15.0,14.0,0.0,0.0,0.0,44.0,23.0,21.0,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Premier League,1.0,8.0,2029-06-30 00:00:00,0.08,0.0,0.048,0.0,0.048,0.32,0.16,0.24,2.56,0.16,0.0,2.0,1.12,1.2,0.64,6.32,0.08,0.0,0.0,1.68,0.0,50.0,,56.0,59.8,59.8,6.0,2.0,33.3,Fair Value,False,
1955.0,Joseph Okumu,ke KEN,DF,Reims,fr Ligue 1,27.0,1997.0,22.0,20.0,1695,18.8,1,0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,0.1,1.2,18.0,116.0,1.0,0.05,0.06,1955.0,ke KEN,DF,fr Ligue 1,27.0,1997.0,18.8,1.0,12,2,16.7,0.64,0.11,0.08,0.5,16.5,0.0,0.0,0.0,1.0,1.0,0.08,0.0,0.0,1955.0,ke KEN,DF,fr Ligue 1,27.0,1997.0,18.8,883.0,1083.0,81.5,19248.0,8117.0,0.0,0.1,0.4,-0.1,4.0,121.0,4.0,1.0,116.0,1955.0,ke KEN,DF,fr Ligue 1,27.0,1997.0,18.8,1083.0,1012.0,67.0,44.0,3.0,15.0,5,17.0,0.0,0.0,0.0,0.0,883.0,4.0,8.0,1955.0,ke KEN,DF,fr Ligue 1,27.0,1997.0,18.8,25.0,1.33,24.0,1.0,0.0,0.0,0.0,0.0,3.0,0.16,1955.0,ke KEN,DF,fr Ligue 1,27.0,1997.0,18.8,30.0,15,21.0,9.0,0.0,24.0,62.5,9.0,33.0,21.0,12.0,25,55.0,137.0,2.0,1955.0,ke KEN,DF,fr Ligue 1,27.0,1997.0,18.8,1348.0,188.0,652.0,638.0,71.0,14.0,1348.0,18.0,14.0,77.8,2.0,11.1,710.0,4247.0,2624.0,18.0,17.0,0.0,12.0,2.0,819.0,1.0,2415.0,ke KEN,DF,fr Ligue 1,27.0,1997.0,22.0,1695.0,77.0,55.4,18.8,20.0,83.0,13.0,2.0,21.0,2.0,0.59,17.0,28.0,-11.0,-0.58,-0.39,19.2,31.5,-12.3,-0.65,1955.0,ke KEN,DF,fr Ligue 1,27.0,1997.0,18.8,5.0,1.0,1.0,15.0,15.0,0.0,5.0,25.0,15.0,0.0,2.0,0.0,94.0,35.0,20.0,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Ligue 1,1.0,9.0,2028-06-30 00:00:00,0.053,0.0,0.053,0.005,0.053,0.637,0.106,0.956,6.159,0.053,0.212,1.593,0.796,1.327,0.425,7.274,0.265,0.743,0.956,6.425,0.743,16.67,77.78,50.0,52.0,52.0,6.0,3.0,50.0,Fair Value,False,
1961.0,Michael Olise,fr FRA,"FW,MF",Bayern Munich,de Bundesliga,22.0,2001.0,34.0,28.0,2334,25.9,12,15,27.0,12.0,0.0,0.0,3.0,0.0,9.7,9.7,12.0,21.7,119.0,184.0,381.0,1.04,0.84,1961.0,fr FRA,"FW,MF",de Bundesliga,22.0,2001.0,25.9,12.0,86,36,41.9,3.32,1.39,0.14,0.33,17.6,7.0,0.0,0.0,9.7,9.7,0.11,2.3,2.3,1961.0,fr FRA,"FW,MF",de Bundesliga,22.0,2001.0,25.9,1290.0,1585.0,81.4,19018.0,5660.0,15.0,12.0,12.5,3.0,90.0,89.0,111.0,13.0,184.0,1961.0,fr FRA,"FW,MF",de Bundesliga,22.0,2001.0,25.9,1585.0,1451.0,128.0,14.0,25.0,7.0,131,41.0,72.0,45.0,3.0,0.0,1290.0,6.0,44.0,1961.0,fr FRA,"FW,MF",de Bundesliga,22.0,2001.0,25.9,169.0,6.51,121.0,17.0,15.0,7.0,9.0,0.0,25.0,0.96,1961.0,fr FRA,"FW,MF",de Bundesliga,22.0,2001.0,25.9,36.0,23,10.0,21.0,5.0,38.0,44.7,21.0,23.0,1.0,22.0,8,44.0,16.0,2.0,1961.0,fr FRA,"FW,MF",de Bundesliga,22.0,2001.0,25.9,1957.0,18.0,107.0,665.0,1208.0,148.0,1957.0,151.0,72.0,47.7,60.0,39.7,1305.0,7418.0,3808.0,119.0,69.0,46.0,59.0,29.0,1556.0,381.0,2421.0,fr FRA,"FW,MF",de Bundesliga,22.0,2001.0,34.0,2334.0,69.0,76.3,25.9,28.0,78.0,10.0,6.0,24.0,0.0,2.41,70.0,23.0,47.0,1.81,-0.67,61.1,20.4,40.7,1.57,1961.0,fr FRA,"FW,MF",de Bundesliga,22.0,2001.0,25.9,3.0,0.0,0.0,22.0,65.0,5.0,131.0,8.0,23.0,2.0,0.0,0.0,105.0,11.0,12.0,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,Bundesliga,1.0,140.0,2029-06-30 00:00:00,0.463,0.578,0.374,0.463,0.374,3.316,1.388,4.589,7.095,14.692,3.47,1.388,0.887,0.308,1.697,0.617,5.051,2.776,5.823,3.432,2.776,41.86,47.68,63.89,90.8,90.8,10.0,130.0,1300.0,Overvalued,False,
1962.0,Brian Oliván,es ESP,DF,Espanyol,es La Liga,30.0,1994.0,17.0,12.0,1017,11.3,0,1,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.1,1.5,21.0,40.0,57.0,0.09,0.13,1962.0,es ESP,DF,es La Liga,30.0,1994.0,11.3,0.0,6,1,16.7,0.53,0.09,0.0,0.0,23.8,2.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,1962.0,es ESP,DF,es La Liga,30.0,1994.0,11.3,317.0,458.0,69.2,5671.0,2788.0,1.0,1.1,0.8,-0.1,15.0,44.0,12.0,9.0,40.0,1962.0,es ESP,DF,es La Liga,30.0,1994.0,11.3,458.0,362.0,95.0,13.0,0.0,3.0,55,73.0,9.0,1.0,6.0,0.0,317.0,1.0,13.0,1962.0,es ESP,DF,es La Liga,30.0,1994.0,11.3,24.0,2.09,16.0,8.0,0.0,0.0,0.0,0.0,1.0,0.09,1962.0,es ESP,DF,es La Liga,30.0,1994.0,11.3,13.0,10,7.0,6.0,0.0,13.0,30.8,9.0,6.0,2.0,4.0,10,23.0,23.0,0.0,1962.0,es ESP,DF,es La Liga,30.0,1994.0,11.3,540.0,27.0,157.0,233.0,151.0,8.0,540.0,4.0,1.0,25.0,3.0,75.0,248.0,1152.0,723.0,21.0,10.0,0.0,10.0,1.0,299.0,57.0,2422.0,es ESP,DF,es La Liga,30.0,1994.0,17.0,1017.0,60.0,29.7,11.3,12.0,75.0,7.0,5.0,23.0,8.0,1.0,12.0,16.0,-4.0,-0.35,-0.09,9.5,14.2,-4.7,-0.41,1962.0,es ESP,DF,es La Liga,30.0,1994.0,11.3,2.0,0.0,0.0,13.0,6.0,3.0,55.0,10.0,10.0,0.0,0.0,0.0,28.0,3.0,10.0,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,La Liga,1.0,6.0,2026-06-30 00:00:00,0.0,0.088,0.035,0.097,0.035,0.531,0.088,1.858,3.54,5.044,1.327,1.15,0.885,0.885,1.15,2.035,4.867,0.088,0.354,3.894,0.088,16.67,25.0,76.92,40.0,40.0,6.0,0.0,0.0,Fair Value,True,
1963.0,Lucas Oliveira Rosa,br BRA,DF,Valladolid,es La Liga,24.0,2000.0,21.0,21.0,1890,21.0,0,1,1.0,0.0,0.0,0.0,6.0,0.0,0.9,0.9,2.0,2.8,31.0,50.0,74.0,0.05,0.13,1963.0,br BRA,DF,es La Liga,24.0,2000.0,21.0,0.0,8,3,37.5,0.38,0.14,0.0,0.0,18.3,0.0,0.0,0.0,0.9,0.9,0.11,-0.9,-0.9,1963.0,br BRA,DF,es La Liga,24.0,2000.0,21.0,637.0,833.0,76.5,10312.0,3479.0,1.0,2.0,1.5,-1.0,13.0,34.0,6.0,4.0,50.0,1963.0,br BRA,DF,es La Liga,24.0,2000.0,21.0,833.0,655.0,172.0,23.0,4.0,3.0,36,149.0,0.0,0.0,0.0,0.0,637.0,6.0,26.0,1963.0,br BRA,DF,es La Liga,24.0,2000.0,21.0,31.0,1.48,24.0,1.0,2.0,2.0,1.0,1.0,1.0,0.05,1963.0,br BRA,DF,es La Liga,24.0,2000.0,21.0,53.0,33,40.0,11.0,2.0,51.0,68.6,16.0,24.0,9.0,15.0,28,81.0,69.0,2.0,1963.0,br BRA,DF,es La Liga,24.0,2000.0,21.0,1076.0,76.0,411.0,461.0,219.0,21.0,1076.0,31.0,14.0,45.2,13.0,41.9,447.0,2693.0,1460.0,31.0,24.0,5.0,29.0,11.0,550.0,74.0,2423.0,br BRA,DF,es La Liga,24.0,2000.0,21.0,1890.0,90.0,55.3,21.0,21.0,90.0,21.0,0.0,,0.0,0.57,12.0,45.0,-33.0,-1.57,0.25,16.8,38.4,-21.6,-1.03,1963.0,br BRA,DF,es La Liga,24.0,2000.0,21.0,6.0,0.0,0.0,35.0,19.0,1.0,36.0,28.0,33.0,0.0,0.0,0.0,87.0,18.0,10.0,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,La Liga,1.0,4.0,2029-06-30 00:00:00,0.0,0.048,0.043,0.095,0.043,0.381,0.143,1.476,2.381,3.524,0.619,2.524,1.571,1.333,1.238,3.286,1.714,0.667,1.476,1.619,0.667,37.5,45.16,62.26,74.4,74.4,6.0,-2.0,-33.3,Undervalued,False,
1964.0,Mathías Olivera,uy URU,DF,Napoli,it Serie A,26.0,1997.0,32.0,26.0,2370,26.3,0,2,2.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,1.7,2.8,46.0,126.0,62.0,0.08,0.11,1964.0,uy URU,DF,it Serie A,26.0,1997.0,26.3,0.0,16,2,12.5,0.61,0.08,0.0,0.0,16.5,0.0,0.0,0.0,1.1,1.1,0.07,-1.1,-1.1,1964.0,uy URU,DF,it Serie A,26.0,1997.0,26.3,1350.0,1580.0,85.4,21815.0,7058.0,2.0,1.7,0.8,0.3,25.0,121.0,11.0,4.0,126.0,1964.0,uy URU,DF,it Serie A,26.0,1997.0,26.3,1580.0,1377.0,196.0,29.0,1.0,6.0,22,167.0,0.0,0.0,0.0,0.0,1350.0,7.0,32.0,1964.0,uy URU,DF,it Serie A,26.0,1997.0,26.3,42.0,1.59,36.0,0.0,0.0,0.0,3.0,3.0,5.0,0.19,1964.0,uy URU,DF,it Serie A,26.0,1997.0,26.3,63.0,35,31.0,25.0,7.0,53.0,60.4,21.0,36.0,12.0,24.0,28,91.0,74.0,1.0,1964.0,uy URU,DF,it Serie A,26.0,1997.0,26.3,1884.0,98.0,639.0,962.0,295.0,42.0,1884.0,16.0,5.0,31.3,9.0,56.3,957.0,4602.0,2527.0,46.0,23.0,6.0,27.0,13.0,1205.0,62.0,2424.0,uy URU,DF,it Serie A,26.0,1997.0,32.0,2370.0,74.0,69.3,26.3,26.0,86.0,17.0,6.0,22.0,1.0,2.28,44.0,16.0,28.0,1.06,0.72,37.6,22.0,15.6,0.59,1964.0,uy URU,DF,it Serie A,26.0,1997.0,26.3,4.0,0.0,0.0,28.0,22.0,2.0,22.0,28.0,35.0,1.0,0.0,0.0,93.0,41.0,36.0,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Serie A,1.0,15.0,2030-06-30 00:00:00,0.0,0.076,0.042,0.065,0.042,0.608,0.076,1.747,4.785,2.354,0.949,2.392,1.329,1.063,1.215,2.81,0.835,0.19,0.608,4.595,0.19,12.5,31.25,55.56,58.7,58.7,6.0,9.0,150.0,Overvalued,False,
1965.0,Dani Olmo,es ESP,"MF,FW",Barcelona,es La Liga,26.0,1998.0,25.0,13.0,1212,13.5,10,3,13.0,8.0,2.0,2.0,1.0,0.0,6.5,4.9,3.0,7.9,33.0,81.0,97.0,0.82,0.7,1965.0,es ESP,"MF,FW",es La Liga,26.0,1998.0,13.5,10.0,40,15,37.5,2.97,1.11,0.2,0.53,18.1,1.0,2.0,2.0,6.5,4.9,0.12,3.5,3.1,1965.0,es ESP,"MF,FW",es La Liga,26.0,1998.0,13.5,520.0,641.0,81.1,7634.0,2216.0,3.0,3.0,3.7,0.0,26.0,49.0,29.0,1.0,81.0,1965.0,es ESP,"MF,FW",es La Liga,26.0,1998.0,13.5,641.0,611.0,28.0,10.0,11.0,6.0,21,0.0,11.0,6.0,2.0,0.0,520.0,2.0,18.0,1965.0,es ESP,"MF,FW",es La Liga,26.0,1998.0,13.5,66.0,4.9,46.0,2.0,7.0,5.0,5.0,1.0,12.0,0.89,1965.0,es ESP,"MF,FW",es La Liga,26.0,1998.0,13.5,16.0,11,8.0,5.0,3.0,14.0,28.6,10.0,6.0,3.0,3.0,3,19.0,11.0,1.0,1965.0,es ESP,"MF,FW",es La Liga,26.0,1998.0,13.5,797.0,18.0,64.0,351.0,390.0,77.0,795.0,45.0,23.0,51.1,17.0,37.8,505.0,2477.0,1363.0,33.0,35.0,7.0,35.0,26.0,662.0,97.0,2427.0,es ESP,"MF,FW",es La Liga,26.0,1998.0,25.0,1212.0,48.0,35.4,13.5,13.0,66.0,0.0,12.0,30.0,2.0,2.28,40.0,10.0,30.0,2.23,0.88,36.5,16.4,20.1,1.49,1965.0,es ESP,"MF,FW",es La Liga,26.0,1998.0,13.5,1.0,0.0,0.0,21.0,27.0,1.0,21.0,3.0,11.0,3.0,0.0,0.0,46.0,9.0,9.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,La Liga,1.0,60.0,2030-06-30 00:00:00,0.743,0.223,0.483,0.223,0.364,2.97,1.114,2.45,6.015,7.203,1.931,1.188,0.817,0.223,1.337,0.817,1.559,1.708,3.342,3.639,1.708,37.5,51.11,68.75,85.3,85.3,12.0,48.0,400.0,Overvalued,False,
